id,domain,title,visits,rating,type,flag
otdeln.ru,otdeln.ru/,Отдел N - новости Кинешмы,295,90,private,
aznakaevo-rt.ru,aznakaevo-rt.ru/,Газета Маяк,294,90,private,
infovoronezh.ru,infovoronezh.ru/,ИА Галерея Чижова,294,86,private,s
ks-region69.com,ks-region69.com/,Край справедливости,293,95,private,
uezdny-gorod.ru,uezdny-gorod.ru/,Уездный город Ливны,291,96,private,
news-armavir.ru,news-armavir.ru/,Армавирский собеседник новости армавира,291,91,private,s
moi-portal.ru,moi-portal.ru/,Молодежный информационный портал Тюмени и Тюменской области,290,84,private,s
zelao.ru,www.zelao.ru/,Окружная электронная газета зеленоградского административного  округа,289,96,public,
mosmonitor.ru,mosmonitor.ru/,Московский монитор,289,88,private,s
tv.rbsmi.ru,tv.rbsmi.ru/,Туймазинский вестник,288,97,public,s
kaibicy.ru,kaibicy.ru/,Газета Кайбицкие зори,288,92,private,
novoshishminsk.ru,novoshishminsk.ru/,Газета Шешминская новь,287,86,private,
totapart.ru,totapart.ru/,"Автокаталог запчастей, фото обзоры машин, сервис и обслуживание авто",286,90,private,
chronograf.ru,chronograf.ru/,еженедельник &quot;Хронограф&quot;,284,93,public,
baikal-media.ru,www.baikal-media.ru/,Байкал Медиа Консалтинг,284,91,private,s
sterlitamaktime.ru,www.sterlitamaktime.ru/,SterlitamakTime.ru - главные новости Стерлитамака,283,92,public,
katyusha.org,katyusha.org/,РИА &quot;Катюша&quot;,282,89,private,
kyurgaza.ru,kyurgaza.ru/,Газета Куюргаза,281,100,public,s
snews.ru,www.snews.ru/,Snews.ru - Сибирские новости,281,95,private,
korocha31.ru,korocha31.ru/,Сетевое издание «Ясный Ключ»,281,94,private,s
ikirov.ru,www.ikirov.ru/,ikirov.ru - региональный деловой портал города Кирова.,281,91,public,s
altairk.ru,altairk.ru/,Альтаир: Альтернативное информационное агентство Иркутской области,279,95,private,
petrovstroy.ru,petrovstroy.ru/,"Услуги по строительству, копке фундаментов, кровельные работы",279,65,private,
mk-turkey.ru,mk-turkey.ru/,МК в Турции,279,44,private,s
iapn.kz,iapn.kz/,Агентство профессиональных новостей,279,42,private,
120.su,120.su/,"Смешные, курьезные и странные новости со всего мира",278,71,public,s
saransk.aif.ru,saransk.aif.ru/,Аиф-Саранск,275,97,public,s
bagaevka-press.ru,bagaevka-press.ru/,Редакция газеты &quot;Светлый путь&quot;,274,92,public,
tataronline.ru,tataronline.ru/,ТатарОнлайн,273,96,public,
arh.aif.ru,arh.aif.ru/,АиФ Архангельск,273,92,public,s
nevworker.ru,www.nevworker.ru/,nevworker,270,97,private,
histrfru_all,histrf.ru,histrf-ru_all,269,85,public,s
chacom.ru,chacom.ru/,Чайковский Коммерсант,268,95,public,s
panoramapro.ru,panoramapro.ru/,Панорама ПРО,268,92,private,s
selnivi.ru,selnivi.ru/,Газета Сельские нивы,267,99,public,s
kostroma.aif.ru,kostroma.aif.ru/,Аиф-Кострома,267,97,public,s
dvinatoday.ru,dvinatoday.ru/,Двина Сегодня,267,92,private,
news-don.ru,news-don.ru/,Лента новостей Ростова-на-Дону,264,90,private,s
vrubcovske.ru,vrubcovske.ru/,вРубцовске,263,89,private,s
makarova-beauty.ru,makarova-beauty.ru/,"Бьюти-тренды 2025: макияж, уход, парфюм, советы для женщин",263,89,private,
tver24.com,tver24.com/,Тверь24,262,90,public,s
prihoz.ru,prihoz.ru/,"Дача, сад, огород, цветы в журнале &quot;Приусадебное хозяйство&quot;",262,67,private,s
protatarstan.ru,protatarstan.ru/,Сайт общественно-политического журнала &quot;Татарстан&quot;,261,91,private,
basanova.ru,basanova.ru/,Библиотека изображений Басановой - картинки и иллюстрации,261,86,private,
gtrk-saratov.ru,gtrk-saratov.ru/,ГТРК Саратов,259,96,private,s
vatandash.ru,www.vatandash.ru/,"Общественно-политический, научно-популярный и художественный журнал Ватандаш",258,100,public,
vremya31.ru,vremya31.ru/,Новое Время 31,258,96,private,s
otvprim-ru,otvprim.ru,Информационный портал,258,89,private,s
otvprim.ru,otvprim.ru/,Информационный портал,258,89,private,s
primorye24.ru,primorye24.ru/,Новости Владивостока и Приморского края,258,86,private,
106i9fm.ru,www.106i9fm.ru/,"Радиостанция Радио 106,9 FM Тольятти. Золотые хиты 80х, 90х, наших дней",256,97,private,s
channel4.ru,www.channel4.ru/,4 канал,256,93,private,s
tvtogliatti24.ru,tvtogliatti24.ru/,Телеканал ТОЛЬЯТТИ 24,256,89,private,s
64-school.ru,64-school.ru/,"Учебный портал 64 Школы - ответы на задачи, примеры, решебники",256,87,private,
na-zapade-mos.ru,na-zapade-mos.ru/,Газета &quot;На Западе Москвы&quot;,256,85,private,s
producttoday.ru,producttoday.ru/,Продукт,253,91,private,
avtokar.net,avtokar.net/,"Обзоры и фото автомобилей, советы по покупке, ремонту и обслуживанию авто",253,84,private,
udipediya-theme.ru,udipediya-theme.ru/,udipediya-theme.ru,253,82,private,
ladys.media,www.ladys.media/,Первый Женский,253,81,private,s
zaryasa.ru,zaryasa.ru/,Заря - Мясниковский район Ростовской области,252,92,public,
laishevskyi.ru,laishevskyi.ru/,Газета Камская новь,252,89,private,
zaryakubani.ru,zaryakubani.ru/,Заря Кубани - Новости Славянского района и городской портал Славянска-на-Кубани,251,96,public,
collectphoto.ru,collectphoto.ru/,"Красивые картинки, фоны и арты: обои на рабочий стол и заставки на телефон",251,75,private,
alluki.ru,alluki.ru/,Журнал Әллүки,249,99,public,s
tvn-tv.ru,tvn-tv.ru/,ТВН,246,96,private,s
akbure-tat.ru,akbure-tat.ru/,"Сравнение иномарок и отечественных авто: цены, комфорт, проходимость",246,89,private,
eva-car.ru,eva-car.ru/,"Форум автомобилистов и отзывы, новости авторынка, каталог авто с фото",244,87,private,
tessutiesclusivi.ru,tessutiesclusivi.ru/,tessutiesclusivi.ru,244,81,private,s
proural.info,proural.info/,Независимая Уральская газета,243,94,private,s
Ultatnet,tatar73.ru/,TATAR 73 RU,243,93,public,
tukai-rt.ru,tukai-rt.ru/,Газета Якты юл,243,92,private,
yanshishma.com,yanshishma.com/,Йәншишмә,240,99,public,s
barneos22.ru,barneos22.ru/,Барнаул22 - интернет сообщество,240,84,public,s
freedom-news.ru,freedom-news.ru/,http://freedom-news.ru/,240,71,private,
ufaved.info,ufaved.info/,Уфавед.инфо,238,94,private,s
astrakhan-live.ru,astrakhan-live.ru/,Астрахань LIVE,237,86,public,s
kalmykia-news.ru,kalmykia-news.ru/,Лента новостей Калмыкии,237,79,private,s
ato.ru,www.ato.ru/,Авиатранспортное Обозрение Информационный ресурс по воздушному транспорту,236,74,private,
c-pravda.ru,c-pravda.ru/,Крымская правда,236,53,private,
vyborg.travel,vyborg.travel/,Выборг Тревел,234,94,public,s
vomske.ru,vomske.ru/,ВОмске — онлайн-журнал,234,84,public,
sosnovosti.ru,sosnovosti.ru/,Сосновская нива,233,94,private,s
permnews.ru,permnews.ru/,«Новости Перми» - информационный портал,233,89,private,s
promvest.info,promvest.info/,Международный промышленный портал WWW.PROMVEST.INFO,233,75,private,s
ym-penza.ru,ym-penza.ru/,Сайт газеты &quot;Улица Московская&quot; г. Пенза,232,93,public,
itek.ru,itek.ru/,ИнфоТЭК,232,84,private,
mayakgazeta.ru,mayakgazeta.ru/,Газета Маяк,230,98,public,s
116tat.ru,www.116tat.ru/,КАДБ | Кузеңне ач - дөнья бу!,230,97,private,s
sobkor02.ru,www.sobkor02.ru/,Собкор02. Новости Уфы и Башкирии.,230,91,private,
videoklub.top,videoklub.top/,Видео новости - Аналитика,230,63,public,s
news-zp.ru,news-zp.ru/,Лента новостей Запорожья,230,54,private,s
kr-gazeta.ru,kr-gazeta.ru/,Копейский рабочий,229,87,public,s
kherson-news.ru,kherson-news.ru/,Лента новостей Херсона,229,34,private,
ckb6.ru,ckb6.ru/,Инсайдер новостей,228,91,private,s
mebelimnogo.ru,mebelimnogo.ru/,"Шкафы-купе и прихожие на заказ, мягкая и корпусная мебель от производителя",228,91,private,
44kv.ru,44kv.ru/,Костромские ведомости - онлайн версия газеты,227,98,private,
obninsk.kp40.ru,obninsk.kp40.ru/,"Новости севера Калужской области: Обнинска, Боровска, Жукова и других городов",227,96,public,s
roem.ru,roem.ru/,РОЕМ,227,86,public,s
rosng.ru,rosng.ru/,Национальное аграрное агентство,227,76,private,s
pg46.ru,pg46.ru/,Pro Город Курск,225,94,private,s
zelenograd24.ru,zelenograd24.ru/,Зеленоград24 – городской портал Зеленограда,225,73,private,s
magarif-uku.ru,magarif-uku.ru/,Журнал Магариф,224,93,private,
форум-авто35.рф,форум-авто35.рф/,Авто Череповец и Вологда | Форум,224,93,public,s
pg69.ru,pg69.ru/,Pro Город Тверь,224,78,private,s
okha.online,okha.online/,okha.online,223,97,private,
ruj.ru,ruj.ru/,Союз журналистов России,223,88,private,s
kharkov-news.ru,kharkov-news.ru/,Лента новостей Харькова,223,78,private,s
dancingwoman.ru,dancingwoman.ru/,"Женское сообщество - форум, журнал, красота и здоровье",223,78,private,
voronezh-news.net,voronezh-news.net/,Новости Воронежа,222,86,private,
muzklondike.ru,www.muzklondike.ru/,Газета &quot;Музыкальный Клондайк&quot;,222,85,private,s
bug32.ru,bug32.ru/,Брянская Учительская Газета,221,96,public,
d-ved.ru,d-ved.ru/,Дзержинские ведомости,221,96,private,s
агвс.рф,агвс.рф/,Городская газета &quot;Архангельск - город воинской славы&quot;,221,95,public,
voshodzav.ru,voshodzav.ru/,Общественно-политическая газета &quot;Восход&quot;,221,92,public,
trueinform.ru,trueinform.ru/,ПРАВДИНФОРМ,221,68,private,
gazetavibor.ru,gazetavibor.ru/,Газета Выбор,220,99,public,s
biratv.ru,biratv.ru/,Государственная телерадиокомпания &quot;Бира&quot;,220,96,public,s
salt.news,salt.news/,Информационное агентство “Ригель” новости Саратова,220,84,public,s
konkretno.ru,www.konkretno.ru/,KOHKPETHO.ru,220,84,private,s
kurgan-live.ru,kurgan-live.ru/,Новости Кургана,218,97,public,
goldmustang.ru,www.goldmustang.ru/,Информационно-аналитический журнал о лошадях &quot;Золотой Мустанг&quot;,217,80,private,
yutazy.ru,yutazy.ru/,Газета Ютазинская новь,216,91,private,
krasnoyarsk-news.ru,krasnoyarsk-news.ru/,Лента новостей Красноярска,216,88,private,s
sitmag.ru,www.sitmag.ru/,Журнал «Склад и Техника»,216,84,private,
mspros.ru,www.mspros.ru/,Шуйская независимая газета &quot;Местный спрос&quot;,215,95,public,
severinform.ru,www.severinform.ru/,ИА «СеверИнформ»,215,81,public,
gazetazemlya.ru,gazetazemlya.ru/,Счетчик газета Земля,214,93,public,
krestyane34.ru,krestyane34.ru/,Крестьянская жизнь.ру,214,89,private,
newstyumen.ru,newstyumen.ru/,Лента новостей Тюмени,213,96,private,s
