system_id,domain,title,visits,rating,parse_date
VMRU,vm.ru,"Вечерняя Москва - основные события дня, настоящее и будущее столицы.",39907,85,2026-02-18
landofgames.ru,landofgames.ru/,"LandofGames.ru - игровые новости, статьи и флеш игры",39793,79,2026-02-18
Move,move.su,Поисковая система недвижимости Move.Ru,39695,92,2026-02-18
mobile-review.com,mobile-review.com/,Mobile-review.com,38954,73,2026-02-18
rbc.ru/trends,www.rbc.ru/trends/,РБК - РосБизнесКонсалтинг - Тренды,38764,81,2026-02-18
radio1.ru,radio1.ru/,Радио 1,38716,88,2026-02-18
rustutors.ru,rustutors.ru/,Рустьюторс,38668,89,2026-02-18
hsdigital/rn/smi/24,news.ngs24.ru/,NGS24.RU – главные новости Красноярска. Shkulev Holding,38656,89,2026-02-18
kakoysegodnyaprazdnik.ru,kakoysegodnyaprazdnik.ru/,Какой Сегодня Праздник?,38427,78,2026-02-18
sobaka.ru,www.sobaka.ru/,Собака.Ru: Люди. Мода. Город,38365,81,2026-02-18
v-kosmose.com,v-kosmose.com/,Все факты о космосе,38326,79,2026-02-18
kp/kpall/afisha,www.kp.ru/afisha,Афиша &quot;КП&quot;,38264,84,2026-02-18
hsdigital/rn/smi/75,www.chita.ru,CHITA.RU – главные новости Читы. Shkulev Holding,37714,92,2026-02-18
MOE-online,www.moe-online.ru,МОЁ! Online. Все новости Воронежа,37688,91,2026-02-18
atomic-energy.ru,www.atomic-energy.ru/,Российский атомный портал Atomic-energy.ru,37430,55,2026-02-18
amicru,amic.ru,Информационное агентство Амител,37344,86,2026-02-18
gorod48.ru,gorod48.ru/,Gorod48.ru - все новости Липецка онлайн,37182,97,2026-02-18
realty.pravda.ru,realty.pravda.ru/,Правда.Ру: Недвижимость,36743,83,2026-02-18
hsdigital/rn/smi/29,29.ru,29.RU – главные новости Архангельска. Shkulev Holding,36639,86,2026-02-18
samara.hh.ru,samara.hh.ru/,"HeadHunter::Самара - лучшие вакансии, успешные кандидаты",36638,95,2026-02-18
2gis/online/ru/chelyabinsk,2gis.ru,"Карта Челябинска: улицы, дома и организации города — 2ГИС",36388,95,2026-02-18
kp/kpall/reg/kpkazan,kazan.kp.ru,&quot;Комсомольская правда&quot; Казань,36302,94,2026-02-18
ru.dalanews.kz,ru.dalanews.kz/,Dala,36015,36,2026-02-18
trial-sport.ru,trial-sport.ru/,"Триал-Спорт. Горные лыжи, сноуборды, велосипеды, ролики, туризм.",35900,90,2026-02-18
news.vl.ru,www.news.vl.ru/,Новости Владивостока,35717,92,2026-02-18
PromPortal,promportal.su/,PromPortal.su - маркетплейс товаров и услуг России,35622,81,2026-02-18
pravo_group,pravo.ru,ПРАВО.ru - Информационно-правовой портал,35421,89,2026-02-18
pravo.ru,pravo.ru/,ПРАВО.Ру - Информационно-правовой портал,35205,89,2026-02-18
internet-law.ru,www.internet-law.ru/,ЮрФирма &quot;Интернет и Право&quot;,35160,89,2026-02-18
litlife.club,litlife.club/,ЛитЛайф,34995,74,2026-02-18
forum.na-svyazi.ru,forum.na-svyazi.ru/,"Форумы НА-СВЯЗИ.ru: Чебоксары, Чувашия",34722,96,2026-02-18
riarealty.ru,riarealty.ru/,«РИА Новости - Недвижимость»,34316,94,2026-02-18
kazan.hh.ru,kazan.hh.ru/,"HeadHunter::Казань – лучшие вакансии, успешные кандидаты",34303,93,2026-02-18
2gis/online/ru/perm,2gis.ru,"Карта Перми: улицы, дома и организации города — 2ГИС",34238,96,2026-02-18
spbdnevnik.ru,www.spbdnevnik.ru/,«Петербургский дневник» — официальное издание правительства Санкт-Петербурга,34196,89,2026-02-18
2gis/online/ru/ufa,2gis.ru,"Карта Уфы: улицы, дома и организации города — 2ГИС",34104,94,2026-02-18
2gis/online/ru/tyumen,2gis.ru,"Карта Тюмени: улицы, дома и организации города — 2ГИС",33801,95,2026-02-18
tvc.ru,www.tvc.ru/,ТВ Центр,33767,86,2026-02-18
livekuban.ru,www.livekuban.ru/,Живая Кубань - интернет-дневник Краснодарского края,33744,77,2026-02-18
topnews.ru,www.topnews.ru/,TopNews,33585,75,2026-02-18
ussurmedia.ru,ussurmedia.ru/,UssurMedia,33565,76,2026-02-18
bloknot-krasnodar.ru,bloknot-krasnodar.ru/,Блокнот Краснодар,33476,94,2026-02-18
ontvtime.ru,www.ontvtime.ru/,OnTVtime.ru | Онлайн ТВ | Прямой эфир + Архивы | Онлайн телевидение,33467,30,2026-02-18
rostovgazeta.ru,rostovgazeta.ru/,Rostovgazeta.ru - 1MI,33402,95,2026-02-18
pravoslavie.ru,www.pravoslavie.ru/,Православие.Ru,33381,80,2026-02-18
sibmama.ru,sibmama.ru/,Sibmama - Детям и родителям.,33256,86,2026-02-18
лада.онлайн,лада.онлайн/,Лада.Онлайн - все про автомобили LADA,33008,88,2026-02-18
2gis/online/ru/kazan,2gis.ru,"Карта Казани: улицы, дома и организации города — 2ГИС",32892,94,2026-02-18
hsdigital/rn/smi/34,v1.ru,V1.RU – главные новости Волгограда. Shkulev Holding,32833,89,2026-02-18
kolesa.ru,www.kolesa.ru/,"КОЛЕСА.ру - автоновости, тест-драйвы, премьеры, общение",32785,77,2026-02-18
SpraBliz,blizko.ru,Сеть городских порталов покупателя BLIZKO.ru,32641,89,2026-02-18
kp/kpall/reg/kpural,ural.kp.ru,&quot;Комсомольская правда&quot; Екатеринбург,32585,89,2026-02-18
2gis/online/ru/irkutsk,2gis.ru,"Карта Иркутска: улицы, дома и организации города — 2ГИС",32566,95,2026-02-18
edu.rosminzdrav.ru,edu.rosminzdrav.ru/,ПОРТАЛ НЕПРЕРЫВНОГО МЕДИЦИНСКОГО И ФАРМАЦЕВТИЧЕСКОГО ОБРАЗОВАНИЯ,32526,94,2026-02-18
ukraina.ru,ukraina.ru/,ukraina.ru,32507,77,2026-02-18
mirkvartir.ru,mirkvartir.ru/,МИР КВАРТИР - недвижимость без границ,32456,88,2026-02-18
kupidonia.ru,kupidonia.ru/,Интернет-магазин &quot;Купидония&quot;,32431,80,2026-02-18
hsdigital/rn/smi/76,76.ru,76.RU – главные новости Ярославля. Shkulev Holding,32378,93,2026-02-18
cyberforum.ru,www.cyberforum.ru/,CyberForum.ru - Форум программистов и сисадминов,32347,85,2026-02-18
spravka,003ms.ru,&quot;Справмедика&quot; - справочная аптек в городах России,32174,98,2026-02-18
B2B-Center,www.b2b-center.ru/,"B2B-Center — Единая система электронных торгов, все площадки",32153,92,2026-02-18
freetp.org,freetp.org/,FreeTP Играй бесплатно в любимые игры по сети и интернету,32144,64,2026-02-18
rnk.ru,www.rnk.ru/,Журнал &quot;Российский налоговый курьер&quot;,32117,92,2026-02-18
fighttime.ru,fighttime.ru/,"FightTime.ru - Бои без правил MMA. Все новости о смешанных единоборствах. Видео,",32116,72,2026-02-18
amurmedia.ru,amurmedia.ru/,AmurMedia - новости Хабаровска и Хабаровского края,32097,84,2026-02-18
aif.ru/culture,aif.ru/culture/,АИФ Культура,31746,81,2026-02-18
forum.infostart.ru,forum.infostart.ru/,Вопросы и ответы по 1С,31687,85,2026-02-18
oblast45.ru,oblast45.ru/,Область 45,31655,92,2026-02-18
Hab/all,dvhab.ru,Сайт Хабаровска,31447,91,2026-02-18
mgutu.ru,mgutu.ru/,Учебный центр МГУТУ,31388,93,2026-02-18
bnkomi.ru,bnkomi.ru/,"Информагентство &quot;БНК&quot; (Республика Коми, Сыктывкар)",31288,87,2026-02-18
sletat.ru,sletat.ru/,Слетать.ру - поиск и сравнение цен на туры и чартеры более 130 туроператоров,31277,91,2026-02-18
cataloxy,cataloxy.ru,Cataloxy - Бесплатное рекламное пространство,31049,90,2026-02-18
li.ru,www.li.ru/,Мобильная версия портала LiveInternet.ru,30941,74,2026-02-18
auto.rambler.ru,auto.rambler.ru/,Рамблер/Авто - медиа для человека за рулем,30900,85,2026-02-18
rostov.hh.ru,rostov.hh.ru/,"HeadHunter::Ростов - лучшие вакансии, успешные кандидаты",30734,91,2026-02-18
47news.ru,www.47news.ru/,Cорок семь новостей из Ленинградской области,30715,89,2026-02-18
gazeta.ru/business,gazeta.ru/business/,Газета.Ru: Бизнес,30709,82,2026-02-18
style.rbc.ru,style.rbc.ru/,РБК.Стиль,30695,76,2026-02-18
nsn.fm,nsn.fm/,НСН: Национальная Служба Новостей - все новости дня,30616,82,2026-02-18
2gis/online/ru/krasnodar,2gis.ru,"Карта Краснодара: улицы, дома и организации города — 2ГИС",30439,92,2026-02-18
citaty.info,citaty.info/,Цитаты.инфо — дом цитат,30268,67,2026-02-18
hsdigital/rn/smi/55,news.ngs55.ru,NGS55.RU – главные новости Омска. Shkulev Holding,30251,84,2026-02-18
RBCRU/KRASNODAR,krasnodar.rbc.ru,РБК - РосБизнесКонсалтинг - Краснодар,30180,95,2026-02-18
video.khl.ru,video.khl.ru/,КХЛ видео,30072,87,2026-02-18
mediametrics.ru,mediametrics.ru/,Медиаметрикс - свежие котировки новостей,30011,74,2026-02-18
2gis/online/ru/omsk,2gis.ru,"Карта Омска: улицы, дома и организации города — 2ГИС",29898,95,2026-02-18
HolodilnikRu,www.holodilnik.ru,Холодильник.Ру - интернет магазин бытовой техники.  Доставим из наличия сегодня!,29838,92,2026-02-18
kam24.ru,www.kam24.ru/,ИА &quot;Кам 24&quot;,29650,88,2026-02-18
BASHINFORM,bashinform.ru/,Группа сайтов ИА «Башинформ»,29498,94,2026-02-18
inkazan.ru,inkazan.ru/,Inkazan.ru - 1MI,29463,96,2026-02-18
soccer.ru,www.soccer.ru/,"Soccer.Ru - новости футбола, аналитика",29217,62,2026-02-18
gamemag.ru,gamemag.ru/,"GameMAG - НОВОСТИ, ФОРУМЫ, ТУСОВКА",29033,71,2026-02-18
ufa.hh.ru,ufa.hh.ru/,Работа в Уфе на HeadHunter,29009,94,2026-02-18
nrg-tk.ru,nrg-tk.ru/,Транспортная Компания ООО &quot;Энергия&quot;,28932,93,2026-02-18
RBCRU/EKB,RBCRU/EKB,РБК - РосБизнесКонсалтинг - Екатеринбург,28773,98,2026-02-18
mastercity.ru,www.mastercity.ru/,MasterGrad.com: крупнейший форум о строительстве и ремонте,28644,85,2026-02-18
hsdigital/rn/pogoda,pogoda.ngs.ru,Shkulev Holding — ПОГОДА,28637,96,2026-02-18
Om1-group,www.om1.ru/,"Om1.ru – Онлайн Медиа о жизни в Новосибирске, Омске, России и мире",28345,93,2026-02-18
66,www.66.ru,66.RU Здесь все всё понимают,28305,88,2026-02-18
arigus-tv.ru,arigus-tv.ru/,Телерадиокомпания &quot;Ариг Ус&quot;,28287,84,2026-02-18
tnv.ru,tnv.ru/,Телерадиокомпания &quot;Татарстан - Новый Век&quot;,28272,94,2026-02-18
snob.ru,snob.ru/,snob.ru,28162,74,2026-02-18
tvcenter.ru,www.tvcenter.ru/,Новости телевидения и новости шоу бизнеса. Музыкальные новости.,28159,85,2026-02-18
krasnoyarsk.hh.ru,krasnoyarsk.hh.ru/,"HeadHunter::Красноярск - лучшие вакансии, успешные кандидаты",27569,93,2026-02-18
eg.ru,www.eg.ru/,"ЭКСПРЕСС газета - новости, аналитика, истории",27317,70,2026-02-18
sevastopol.su,sevastopol.su/,ForPost - Новости Севастополя,27230,45,2026-02-18
gazeta.ru/science,www.gazeta.ru/science/,Газета.Ru: Наука,27093,79,2026-02-18
cont.ws,cont.ws/,Конт - площадка для социальной журналистики,27027,75,2026-02-18
v102.ru,v102.ru/,ИА Высота 102,27017,89,2026-02-18
b2b-center.ru,www.b2b-center.ru/,Площадка www.b2b-center.ru,26970,93,2026-02-18
2gis/online/ru/barnaul,2gis.ru,"Карта Барнаула: улицы, дома и организации города — 2ГИС",26910,96,2026-02-18
omskinform,www.omskinform.ru,РИА «Омск-информ»,26869,95,2026-02-18
newsbash.ru,newsbash.ru/,Новости Башкирии сегодня,26786,89,2026-02-18
modsgaming.ru,modsgaming.ru/,Скачать бесплатно популярные игры и модификации к ним. Моделирование игр и мо,26743,77,2026-02-18
myslo.ru,myslo.ru/,Слобода - самая популярная газета Тулы. Новости Тулы и области. Афиша Тулы.,26681,88,2026-02-18
shahrikazan.com,shahrikazan.com/,Шахри Казань,26677,97,2026-02-18
voronezh.hh.ru,voronezh.hh.ru/,"HeadHunter::Воронеж - лучшие вакансии, успешные кандидаты",26634,93,2026-02-18
gorodvo.ru,gorodvo.ru/,ГородВо - современный портал Вологды,26583,84,2026-02-18
2gis/online/ru/n_novgorod,2gis.ru,"Карта Нижнего Новгорода: улицы, дома и организации города — 2ГИС",26567,95,2026-02-18
sm.news,sm.news/,SM.NEWS,26493,71,2026-02-18
bloknot.ru,bloknot.ru/,Блокнот,26293,75,2026-02-18
newkaliningrad.ru,newkaliningrad.ru/,Новый Калининград.Ru,26272,91,2026-02-18
allhockey.ru,allhockey.ru/,Хоккей на AllHockey.Ru - главная хоккейная площадка Рунета,26079,82,2026-02-18
properm.ru,properm.ru/,Properm.ru - 1MI,26029,90,2026-02-18
